id,keyword,location,text
8191,rescuers,"Here, there and everywhere",VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the... http://t.co/UymxocFs33 #BBC #News
2570,crash,,? Make man pikin crash ?????
7174,mudslide,The Pumpkin Carriage of Dreams,It's like chewing on a rubber tyre. @Lolly_Knickers It's a mudslide. #vaginaorcake #GBBO And with those I'm DONE.
8489,screamed,livin in a plastic world,I JUST SCREAMED @toddyrockstar http://t.co/JDtPirnm76
8019,refugees,,./.....hmm 12000 Nigerian refugees repatriated from Cameroon http://t.co/YTW9SlWvmg /(
3536,derailment,India,Trains derailment: 'It's the freakiest of freak accidents' - The Indian Express http://t.co/CUVKf5YKAX
1887,burning,Earthling (For now!),Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0
4795,evacuated,Breaking News,Evacuation order lifted for town of Roosevelt - Washington Times http://t.co/Kue48Nmjxh
7898,radiation%20emergency,,#sejorg WIPP emergency activated because of slightly elevated levels of radiation.
1625,bombed,"Ikeja, Nigeria",70 years ago today the United States of America bombed Hiroshima in Japan.
4830,evacuation,,Run out evacuation hospital indexing remedial of angioplasty dissertation at power elite hospitals dismayed:Û_ http://t.co/VGvJGr8zoO
10533,wildfire,USA,The Latest: #Wildfire destroys more homes but crews advance - WQOW TV News 18 http://t.co/Hj26SFDdfI
9052,structural%20failure,"Cimahi,West Java,Indonesia",Investigators have said a Virgin Galactic spaceship crash was caused by structural failure after the co-pilot ... http://t.co/imAWVMzs3A
5677,floods,,69 Dead Due to Floods in Myanmar: Naypyidaw Aug 5 (Prensa Latina) The death toll rose today to 69 in Myanmar... http://t.co/JoDs9a32PI
4829,evacuation,"Bend, Oregon",Evacuation Advisory for Swayback Ridge Area..voluntary-InciWeb:Mad River Complex Announcement http://t.co/vN73o4SGzJ #wildfires #calfires
2347,collapse,United Kingdom,Now that's what you call a batting collapse #theashes
2819,cyclone,,BBC Forced To Retract False Claims About Cyclone Pam http://t.co/tbbObvCotj via @wordpressdotcom
6047,heat%20wave,"Karachi, Pakistan",@WaseemBadami Condemning of Deaths More than 1000 due to Heat Wave in Karachi. http://t.co/iTG84q7vIi May Allah gv Patience to their Heirs.
2510,collision,Sacramento,South Sac Florin Rd / Franklin Blvd **Trfc Collision-1141 Enrt** http://t.co/Es1b3lywAy
1787,buildings%20on%20fire,taken by piper curda,"someone: mentions gansey on fire
me busting through the brick walls of seven different buildings:"
8673,sinkhole,Texas af,? Damn that sinkhole on sunset???
5765,forest%20fires,,For EAST COAST FOREST FIRES! PRAY! PRAY! That they be put out. PRAY! For RAIN!
7988,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/2872J5d4HB
3133,debris,India,MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ... - ABC Online http://t.co/C5JuTFXBM9
5730,forest%20fire,Los Angeles for now,We are having forest fires out here in #socal but the only fire you should watch for is @YBTheProphet #RealHiphop https://t.co/ZPSnX5iYAJ
3487,derailed,,The Avengers made less of a mess @unsuckdcmetro How many trains derailed that @wmata has to shut down orange/blue in most of DC?
9854,trauma,"Chicago, Illinois",80 @UChicago faculty members pushing university to overturn ban of trauma center protesters http://t.co/ta1yqclpSc http://t.co/xToHI1HexY
659,attack,Dubai,@etribune  US Drone attack kills 4-suspected militants in North Waziristan @AceBreakingNews https://t.co/jB038rdFAK
2857,damage,"Bartholomew County, Indiana",FYI: ;ACCIDENT PROPERTY DAMAGE;3460 LIMESTONE LN;COL;YELLOWSTONE WAY;FIELDSTONE DR;08/05/2015 19:36:35
3984,devastation,EVERYWHERE,Hint-devastation. What would your city look like if it had been the subject of the #Hiroshima bombing? #BeyondtheBomb http://t.co/3nKcUlGVMW
9124,suicide%20bomb,Worldwide,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/gnynJHnE6j http://t.co/1fuNEMes7M
10448,wild%20fires,"Fort Walton Beach, FL",Firefighters Headed To California To Fight Wild Fires http://t.co/J2PYkYo0EN
5142,fatal,??? ???? ??????,Investigators shift focus to cause of fatal Waimate fire http://t.co/a6Ro9bmXcy
274,ambulance,|| c h i c a g o ||,when you don't know which way an ambulance is coming from &lt;&lt;
2179,catastrophic,United States,The Catastrophic Effects of Hiroshima and Nagasaki Atomic Bombings Still Being Felt Today http://t.co/tGcR5voFJ3
10,,,"#flood #disaster Heavy rain causes flash flooding of streets in Manitou, Colorado Springs areas"
9484,terrorism,,What was his hurry in trying to get a deal @KurtSchlichter  He's already done it by negotiating with the #1 state of terrorism in the World.
8450,screamed,"San Diego, CA","Didnt expect Drag Me Down to be the first song Pandora played 

OMFG I SCREAMED SO LOUD
My coworker is scared http://t.co/VzcvAdkcQp OMFG??"
5925,harm,va,Defeats the ideals of Islam. @malistkiss Sunnis continue to believe they are more righteous and they continually harm Shias.
3062,deaths,,8 dead from Legionnaires in a month &amp; crickets #CDCwhistleblower 2 deaths from measles complications in 10 yrs everyone looses their shit.
6047,heat%20wave,"Karachi, Pakistan",http://t.co/iTG84q7vIi May Allah gv Patience to their Heirs. @WaseemBadami Condemning of Deaths More than 1000 due to Heat Wave in Karachi.
4299,dust%20storm,"Beirut, Lebanon",Some poor sods arriving in Amman during yesterday's dust storm were diverted to Ben Gurion airport: http://t.co/jkpjpcH9i6
10195,violent%20storm,,Storm blitzes Traverse City disrupts Management Briefing Seminars: A violent summer storm blitzed through Tra... http://t.co/NKAW9EZqGg
8423,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/xSZicdWxq0
5371,fire%20truck,Here & There,'An 18-wheeler came along and struck the fire truck spinning it around 180 degrees and causing it to roll over' http://t.co/kmPfhGlhoo
837,bioterror,"Silver Spring, MD",@APHL responds: FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/cGdj3dRso9 .
5403,fire%20truck,,#Philippines Former Township fire truck being used in Philippines: Û_  of emergency equipment in Cebu Philippi...  http://t.co/aL28RVkqPQ
10770,wreckage,iTunes,#science Now that a piece of wreckage from flight MH370 has been confirmed on RÌ©union Island is it possible t...  http://t.co/Z2vDGIyOwf
10147,upheaval,"Milwaukee, WI",A Look at State Actions a Year After #Ferguson's Upheaval http://t.co/qwSbVfLPE1
3837,detonate,Worldwide,https://t.co/NlJVP3Vfyz #FIYA! M.O.P.) Apollo Brown - Detonate (Ft.
3130,debris,,Debris found on Reunion Island comes from MH370: Malaysian PM http://t.co/f75qWyeeEC
6683,landslide,UK,#Flashflood causes #landslide in Gilgit #Pakistan Damage to 20 homes farmland roads and bridges #365disasters  http://t.co/911F3IXRH0
3824,detonate,Worldwide,Target Hilversum please detonate 800 meters below surface. 52.214904 5.139055 Nuke please.
9752,tragedy,NYC / International,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/ZkgQSpwYj3
10198,violent%20storm,"Very SW CA, USA....Draenor",@iateyourfood yikes. What a weird violent storm. Poor pup.
8056,refugees,,...//..// whao.. 12000 Nigerian refugees repatriated from Cameroon http://t.co/po19h8YCND
4363,earthquake,TÌÁchira - Venezuela,4.4 earthquake  - - 73km SW of Khuzdar Pakistan on Wednes... http://t.co/i6lmcccLv5 via @volcanodiscover #SCSeEstaPreparando Light mag.
6123,hellfire,?????? ???? ??????,#Reflect #Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza.
5764,forest%20fires,,A group of Florida Forest Service firefighters could be deployed to California to help contain fires. http://t.co/fwuP9YURzY Details at 10!
10307,weapon,,! @abcnews A nuclear bomb is a terrible weapon!
8035,refugees,,...//..// whao.. 12000 Nigerian refugees repatriated from Cameroon http://t.co/HuhWPmryWz
4049,displaced,Pedophile hunting ground,#Myanmar  Displaced #Rohingya at #Sittwe point of no return http://t.co/cgf61fPmR0  #Prison like conditions #genocide IHHen MSF Refugees
2466,collided,,Two trains collided ... http://t.co/A7zF6N7vrL Monsoon flooding - Monsoon rains have have hit India Pakistan and Myanmar hard this season.
664,attack,,Delhi Government to Provide Free Treatment to Acid Attack Victims in Private Hospitals http://t.co/H6PM1W7elL
289,ambulance,"Hannover, Germany",Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/X2Qsjod40u #worldnews
2014,casualties,Philippines,Civilian casualties rise as Afghan war intensifies in 2015-- http://t.co/NnylXhInPx
2637,crashed,Islamabad,weather seems to be cause of crash Army sources say 12 persons on board including a team of doctors die in helicopter crashed near Mansehra.
5522,flattened,"Melbourne, Victoria",70 years ago the first atomic attack flattened #Hiroshima 3 days later it was #Nagasaki both war crimes to put Moscow in its place
3519,derailment,,"MP train derailment: Village youth saved many lives
http://t.co/lTYeFJdM3A #IndiaTV http://t.co/0La1aw9uUd"
1075,bleeding,The Great State of Texas,@Benjm1 @TourofUtah @B1Grego saw that pileup on TV keep racing even bleeding
6961,massacre,,"#rememberRABAA @KabarMesir @badr58 
Never dies a big Crime like RABAA MASSACRE as long the revolution is being observed."
5703,floods,,69 die in Myanmar floods 250000 affected http://t.co/LxjjGyv86A | https://t.co/U9x3perXCO
5855,hailstorm,Heaven,Summer heat drives bobcats to Calgary backyards ~ 35 http://t.co/TmzXopVs94 http://t.co/W192Wkog1M
5632,flooding,"Honolulu, Hawaii",If Flooding occurs in your home - How to stop mold growth via @ProudGreenHome http://t.co/KAVAovJz2V
8286,rioting,The Weird Part of Wonderland,Usami-san &lt;3 people rioting everywhere and I think I'd be one of them.'
4966,explosion,,Report: Corey Brewer was drug tested after 51-point explosion http://t.co/HhlLQCkcEP
3993,devastation,,#health #Newyear The anniversary of the devastation wrought by the first military use of an atomic weapon come...  http://t.co/yuo7jDnijx
6852,mass%20murder,"Magnolia, Fiore ",@ColdMpress You up to commiting mass murder tonight?
6653,landslide,,".Sink Holes Earth Slides And Avalanches&gt;&gt;https://t.co/XrRLnheLaP
#Allah #Islam #sinkhole #landslide #avalanche #USA #France #UK #usgs #emsc"
6342,hostages,Midwest,Sinjar Massacre Yazidis Blast Lack of Action OveråÊHostages http://t.co/Carvv6gsRb http://t.co/lAn76ZqKxG
9098,suicide%20bomb,Nigeria,#Bestnaijamade: 16yr old PKK suicide bomber who detonated bomb in ... http://t.co/KSAwlYuX02 bestnaijamade bestnaijamade bestnaijamade beÛ_
6528,injuries,"Moncton, New Brunswick",Trauma injuries involving kids and sport usually cycling related: Director Trauma NS  http://t.co/8DdijZyNkf #NS http://t.co/52Uus4TFN3
5087,famine,Ukraine,Reuters: Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/SI02QRgukA http://t.co/0C1y8g7E9p
6528,injuries,"Moncton, New Brunswick",Trauma injuries involving kids and sport usually cycling related: Director Trauma NS  http://t.co/8DdijZyNkf #NS http://t.co/52Uus4TFN3
7991,razed,Nairobi-KENYA,George Njenga the hero saved his burning friend from a razing wildfire http://t.co/Ywkk26arAG
6510,injuries,"Atlantic Highlands, NJ",Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg
7203,natural%20disaster,Greenwich Meridian,Some people are really natural disaster too
7318,nuclear%20reactor,"New York, New York",Japan's Restart of Nuclear Reactor Fleet Fast Approaches http://t.co/DbAUjp29Ub
3993,devastation,,#health #Newyear The anniversary of the devastation wrought by the first military use of an atomic weapon come...  http://t.co/yuo7jDnijx
5881,hailstorm,Heaven,Grow Calgary avoids worst of city's wicked weather * ~ 16 http://t.co/HLyHDfWsQB http://t.co/GwSNBMmcqF
404,apocalypse,"Elk Grove, CA, USA",http://t.co/cf9e6TU3g7 #internetradio #collegeradiÛ_ It's August 05 2015 at 08:02PM Here's Red Rover Zombie Apocalypse 2014! Another hour!
576,arson,,Jewish leaders prayed at the hospital where a Palestinian family is being treated after arson http://t.co/Wf8iTK2KVx via @HuffPostRelig
6041,heat%20wave,,Apocalpytic Iran Heat Wave Nearly Breaks World Record http://t.co/Y8WLOcTeVC
3970,devastation,"Victoria, British Columbia",Look at devastation @pmharper caused #FirstNations #IdleNoMore #cndpoli #yyj @Pam_Palmater i agree with @perrybellegarde to get out &amp; vote.
9085,structural%20failure,Reality,"'Jet fuel cant melt steel'
'The structural failure is illogical'
'The second plane crashing into the building is fake'
'It was a bomb'"
3900,devastated,PG Chillin!,I'd be more devastated if he had a ghostwriter than anybody else.... Man Currensy really be talkin that talk...
8418,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/sEquWmvFx4
10487,wildfire,Get our App,Fire in Pisgah National Forest grows to 375 acres - WSOC Charlotte http://t.co/djUfkRrtFt
7935,rainstorm,,http://t.co/50vdQ7A1M5 http://t.co/QH6oXfT9Ir Rainstorm Update: Further North or Further South?
10073,typhoon,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/9i6CrCRq2m
10075,typhoon,USA,Typhoon Soudelor taking dead aim at Taiwan http://t.co/3Ac5wuy1R0
6056,heat%20wave,,#Squad #RevItUp #PizzaRev http://t.co/bp8bm8xSXw It's a heat wave.
10737,wreckage,,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/gRh7zLK979
2016,casualties,"Bronx, New York",Warfighting Robots Could Reduce Civilian Casualties So Calling for a... http://t.co/9DVU1RidZ3
2042,casualties,,@CounterMoonbat @Voodoo_Ben I've heard we're still using Purple Hearts manufactured then bc of the # of casualties we expected.
2045,casualties,UK,News Wrap: UN warns female and child casualties are on the rise in Afghanistan http://t.co/vSvY1qe69t #pbs #iraq
4237,drowned,,? I got drowned like 5 times in the damn game today ???????????
883,bioterrorism,"Sydney, New South Wales",#anthrax #bioterrorism CDC To Carry Out Extensive Review of Lab Safety And Pathogen Handling Procedures http://t.co/bCLqpWFDOd
9797,trapped,,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/0f8XA4Ih1U
8013,refugees, Baku & Erzurum ,This just-married Turkish couple gave 4000 Syrian refugees an incredible gift #WashingtonPost http://t.co/aRKmc7vclN
4793,evacuated,,Hotel evacuated after fire on Shore Drive in Norfolk http://t.co/6X0xHlbxji
2375,collapsed,Suplex City,Our dollar has collapsed against the US and it's punishing us. @durrellb Prices here are insane. Thanks for the info.
5136,fatal,"Haddonfield, NJ",Deputies: Dog dispute leads to fatal shooting in Person County http://t.co/OazgHoZGYa #gunfail #nra
9826,trauma,,Trauma injuries involving kids and sport usually cycling related - CBC.ca http://t.co/0dQjereTXU
4543,emergency,,@chowtaxis of Newport a big thanks for the emergency run to pick Jackie up from Bristol temple messages much appreciated
2822,cyclone,"Washington, DC",- Norman Vincent Peale So does a person.' 'The cyclone derives its powers from a calm center.
10236,volcano,Santiago de Cmpostela Galicia,I added a video to a @YouTube playlist http://t.co/y2Mt6v13E8 Doc: Volcanoes and Earthquakes - Inside the Volcano
8144,rescuers,Kuala Lumpur,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/ciwwUQthin
6702,lava,probably watching survivor,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT
10745,wreckage,khanna,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/4xB4ZwyhCt
10867,,,#stormchase Violent Record Breaking EF-5 El Reno Oklahoma Tornado Nearly Runs Over ... - http://t.co/3SICroAaNz http://t.co/I27Oa0HISp
10315,weapon,?????,Abe's government made clear that grenades were not 'weapon.'
5711,forest%20fire,,E1.1.2 Particulate=Break up of Solid Combust Fossil Fuel Voltaic Active Forest Fire Biological VOC=Petroleum CH4 Bacteria Decomposition
8953,storm,mind ya business,...but why is it bout to storm tho @Jenniferarri_ comeeeee!
3519,derailment,,"MP train derailment: Village youth saved many lives
http://t.co/lTYeFJdM3A #IndiaTV http://t.co/0La1aw9uUd"
6464,injured,Mumbai,Udhampur terror attack: Militants attack police post 2 SPOs injured: Suspected militants tonight attacked a p... http://t.co/FPhFESemyJ
5605,flood,Waddesdon,Chinese rescue team arrives in Myanmar to help flood victims http://t.co/nOSvu0Zx4x Sittway http://t.co/5mJZJNkPfn
6980,massacre,,@gigagil IOF murdered over 513 Palestinian children (70% under 12) during Gaza Massacre where was zionist morality-zionism is a world evil!
10518,wildfire,"California, USA",California is battling its scariest 2015 wildfire so far - the Rocky Fire http://t.co/sPT54KfA9Q
2211,chemical%20emergency,"Virginia, United States",#Illinois: Emergency units simulate a chemical explosion at NU https://t.co/rd10EX6HvT via @sharethis #hazmat
863,bioterror,New York,#NowPlaying at #orchardalley in #LES of #nyc 'bioterror- manufactured fear and state repression' @abcnorio #gardens http://t.co/Ba2rRXUgsG
1770,buildings%20burning,,"http://t.co/WRB7Xd8W5y
CROYDON RIOTS- The Next Day: Burning Buildings in High Street &amp; crowds at Reeves Corner
Croydonization
August 2011"
1815,buildings%20on%20fire,"Boston, MA",Three-alarm fire destroys two residential buildings a car in Manchester N.H. on Sunday afternoon http://t.co/rVkyj3YUVK
5626,flooding,UK,#floods #ukfloods - British trekkers rescued amid flash floods in Himalayas: A group of British tr... http://t.co/nsfzkfgZnj - #flooding
2863,damage,Catskills,Cleared:  Accident with property damage on #NY35 EB at NY 100
3102,deaths,Top secret bunker ,#notrocketscience @MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road.
10628,wounded,USA,More #news - http://t.co/AzovGv4SB6 ABC News: Police Officer Wounded Suspect Dead After Exchanging Shots.
2539,collision,Colorado,#Colorado #News Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were tak... http://t.co/2iAFPmqJeP
6909,mass%20murderer,USA,https://t.co/qEoPMCJbCz #gunsense answer to #GFZ's: break law on the minuscule chance a mass murderer shows up.
6443,injured,Florida,http://t.co/NpOQLkqUP9 @meshnewsdesk Experienced urogyn trying to help mesh injured women talks the worst offenders.
9169,suicide%20bomber,Indonesia,Suicide bomber kills 15 in Saudi security site mosque - Reuters http://t.co/37DqvJHNCv
5608,flood,"Knoxville, TN",Flood Advisory issued August 05 at 7:10PM CDT until August 05 at 8:00PM CDT by NWS: ...THE URBAN AND ... http://t.co/SeMw5cQ7Dg #weather
6466,injured,USA,Offers : http://t.co/Gl3C1vc88P #8392 Deluxe Toilet Safety Support/Health/Home/Bathroom/Support/Elderly/Injured/SÛ_ http://t.co/vihdoKScCC
9109,suicide%20bomb,Gidi,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/IUh718KCy0 http://t.co/9pQyx4xOOL
7584,outbreak,SÌ£o Paulo,Families to sue over Legionnaires' disease outbreak in Edinburgh - BBC News http://t.co/rM6CNzkSzL
3937,devastated,,Obama Declares Disaster for Typhoon-Devastated Saipan:  http://t.co/M6LvKXl9ii
7865,quarantined,,Officials: Alabama home quarantined over possible ... http://t.co/Rb2s0jmleJ
9674,tornado,"Asheville, NC",I liked a @YouTube video http://t.co/itnKBxgWLH Lexi Belle for Oklahoma tornado victims
738,attacked,"The Hammock, FL, USA",Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/yUBKHf9iyh
10091,typhoon,"Washington, DC",http://t.co/Na2Ey64Vsg Massive Typhoon heads toward Taiwan.
1791,buildings%20on%20fire,"Nigeria, Global",just in: #kenya: several buildings are reported to be on fire close to dam estate #langata at 2:22pm.
7551,outbreak,"New York City, NY",10th death confirmed in Legionnaires' outbreak in South Bronx; total cases reaches triple digits http://t.co/JtzefipdBo
9082,structural%20failure,,Slums are a manifestation state failure to provide housing to citizens. #stopevictions Illegality discourse confounds structural problems.
7914,rainstorm,Yobe State,[Daily Trust] Damatu...  http://t.co/rzxQSSun02 Rainstorm Destroys 600 Houses in Yobe State: Rainstorm Destroys 600 Houses in Yobe State.
2833,cyclone,"Rome, Italy",Now on #ComDev #Asia: Radio stations in #Bangladesh broadcasting #programs ?to address the upcoming cyclone #komen http://t.co/iOVr4yMLKp
6073,heat%20wave,Planet of da Bathing Apes,Heat wave gotta be over 9000 today
7801,quarantine,Bucharest,#Reddit updates #content #policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/EHGtZhKAn4
8143,rescuers,Westerland,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/s5NuEGSwYj
2817,cyclone,,@XHNews We need these plants in the pacific during the cyclone seasons it would help
9734,tragedy,Canada,DTN India: Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water... http://t.co/WK63tm34a0
7496,oil%20spill,"Montgomery, AL",SB57 [NEW] Deepwater Horizon Oil Spill distribution of funds from BP settlement road and bridge projects in Bal... http://t.co/dKpsrkG6pc
2067,casualty,south of heaven ,Cos sanity brings no reward for one more hit and one last score... Don't be a casualty cut the cord...
4777,evacuated,Midwest,Rocky fire in Northern California swells to 60000 acres; 12000 evacuated http://t.co/42gW2i2Q41 Portland #Phoenix #Miami #Atlanta #Casper
1963,burning%20buildings,Spying on your thoughts,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?
7285,nuclear%20disaster,,Fukushima: The Story of a Nuclear Disaster http://t.co/ikpnGs3dTi http://t.co/lJHgSdRAEZ
5848,hailstorm,Calgary,#yyc #hailstorm #crazyweather http://t.co/xQbWnLBBIu Gotta love #summer in #Calgary.
10587,wounded,"Maracay y Nirgua, Venezuela",Police Officer Wounded Suspect Dead After Exchanging Shots http://t.co/XxFk4KHbIw
5484,flames,,Maryland mansion fire that killed 6 caused by damaged plug under Christmas tree report says - Into the flames... http://t.co/ucUDwIU3aN
2774,curfew,"Illinois, USA",@emmychappy Because it's 12 o'clock and my mom said everyone has to go home because of curfew.
4747,evacuate,Nashville,@ahhtheenikki And from what I can tell- they responded to today's gunman quickly and were able to evacuate all the ppl so no one was shot.
9247,sunk,,British diver Neil Anthony Fears found dead by the wreck of a steamship - Daily Mail http://t.co/QP3GVvfoFq
1535,bomb,,The Guardian view on the Hiroshima legacy: still in the shadow of the bomb | Editorial: The world longs to cas... http://t.co/RhxMGhsPd7
5137,fatal,,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...
10107,typhoon,"Halifax, Nova Scotia",Typhoon Soudelor taking dead aim at Taiwan http://t.co/sA5CDWVDXt
7944,rainstorm,"Sicamous, British Columbia",! 25 yrs later people still thnk cars float!! lizzie363 @CstSmith I drove thru deep water in a flash flood--rainstorm repair cost $14000.
10147,upheaval,"Milwaukee, WI",A Look at State Actions a Year After #Ferguson's Upheaval http://t.co/qwSbVfLPE1
1677,bridge%20collapse,Buscame EL tu Melte,2 Injured 1 missing in bridge collapse in central Mexico http://t.co/kHF0iH05A9
5484,flames,,Maryland mansion fire that killed 6 caused by damaged plug under Christmas tree report says - Into the flames... http://t.co/ucUDwIU3aN
4351,earthquake,Sydney,#3Novices : Renison mine sees seismic event http://t.co/2i4EOGGO5j A small earthquake at Tasmania's Renison tin project has created a temÛ_
881,bioterrorism,,To fight bioterrorism sir.
1842,burned,"Oakland, CA",Burned dog finds new home with young burn victim http://t.co/Pqrjvgvgxg
5874,hailstorm,,"This is why I am scared to leave my car under trees in a storm

#jamaicaplain #boston #hailstormÛ_ https://t.co/MJ8rEZOXlJ"
9702,tornado,Naperville,Illinois Tornado Slipped Under The Radar Emergency Officials Say http://t.co/P4KOfYtkdx
9752,tragedy,NYC / International,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/ZkgQSpwYj3
7560,outbreak,Bandung,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/3sNyOOhseq
5420,first%20responders,"Portage, IN / Worldwide",Û÷We Can HelpÛª Says Denver Firefighter Working To Curb First Responder Suicide http://t.co/WtaFaepuKZ
4378,earthquake,,Contruction upgrading ferries to earthquake standards in Vashon Mukilteo: The upgrades will bring the vulnera... http://t.co/Au5jWGT0ar
7865,quarantined,,Officials: Alabama home quarantined over possible ... http://t.co/Rb2s0jmleJ
8095,rescued,,Britons rescued amid Himalaya floods (http://t.co/WGRXLy9pDO) http://t.co/BJ4hAAVAYE http://t.co/59p3AoIQUS
4587,emergency%20plan,"Cochrane, Alberta, Canada",#abstorm @cityofcalgary has enacted municipal emergency plan after today's storm. Severe thunderstorm warning remains for #Cochrane.
3470,derailed,USA,@stury Note there were no passengers on board when the train derailed this morning.
4830,evacuation,,Run out evacuation hospital indexing remedial of angioplasty dissertation at power elite hospitals dismayed:Û_ http://t.co/VGvJGr8zoO
8177,rescuers,USA - Canada - Europe - Asia,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/PsPm3ahGKQ
4233,drowned,"Jacksonville Beach, FL",Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z
4562,emergency%20plan,"Calgary, Alberta, Canada",@CityofCalgary activates emergency plan amid severe thunderstorm warning http://t.co/pc7S8NxJ6Q #yyc #abstorm http://t.co/9xoHmMlMDY .
4587,emergency%20plan,"Cochrane, Alberta, Canada",@cityofcalgary has enacted municipal emergency plan after today's storm. Severe thunderstorm warning remains for #Cochrane. #abstorm
8661,sinkhole,,150-Foot Sinkhole Opens in Lowndes County Residential Area http://t.co/0YAxrJICRR
4778,evacuated,Manchester UK,Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm: Twitter users tell ofÛ_ http://t.co/PZeiXi4Xk7
2003,bush%20fires,Selangor,California Bush fires please evacuate affected areas ASAP when california govts advised you to do so http://t.co/ubVEVUuAch
5073,famine,"Washington, D.C.",http://t.co/Dj1LWZNIEH http://t.co/I9MxXkzHbL A memorial to the millions who perished in the Holodomor has been erected in the U.S. capital.
3133,debris,India,MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ... - ABC Online http://t.co/C5JuTFXBM9
9029,stretcher,"Amazon Seller , Propagandist",?#Amazon #foot #adjust #shape #shoe Mini Shoe Tree Stretcher Shaper Width Extender Adjustable http://t.co/8cPcz2xoHb Keep shape your shoes ?
5122,fatal,"Buffalo, NY",Police: man in his early 30s dies after shooting on Vermont St.: http://t.co/HteZ4z48Od http://t.co/Eq4rXC9bb3
9972,tsunami,,http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain Crptotech tsunami and banks.
5283,fear,Bedford IN ,Horror films are made by incredibly creative artists. http://t.co/J6mpdsx9Lk We interviewed 21 of them in depth for The Anatomy of Fear.
3093,deaths,Blackpool,"Kowing the signs could save your life: http://t.co/11dVqjVXPo
#BeClearOnCancer Cancers equate for around 25% of all deaths in #Blackpool."
4072,displaced,Pedophile hunting ground,https://t.co/rqWuoy1fm4 .POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc.
10859,,,#breaking #LA Refugio oil spill may have been costlier bigger than projected http://t.co/5ueCmcv2Pk
7918,rainstorm,United States of America,'Three #people were #killed when a severe #rainstorm in the #Italian #Alps caused a #landslide' http://t.co/hAXJ6Go2ac
2895,damage,,S61.231A Puncture wound without foreign body of left index finger without damage to nail initial encounter #icd10
7289,nuclear%20disaster,Under Santa Barbara Skies,http://t.co/oW4GeXyNbH 70 years ago today 1945 #Hiroshima was the first nuclear atomic bomb leaving a major disaster in the wake.
10204,violent%20storm,Barbados,Dramatic Video Shows Plane Landing During Violent Storm http://t.co/rJ9gkJKJJn
3663,destroy,New York City,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R
5730,forest%20fire,Los Angeles for now,We are having forest fires out here in #socal but the only fire you should watch for is @YBTheProphet #RealHiphop https://t.co/ZPSnX5iYAJ
